iso_code,location,month,population,total_cases,total_deaths,new_cases,icu_patients,hosp_patients,new_tests,total_tests,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations
SOM,Somalia,2020-09-01,16359500.0,3588,99,278.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SOM,Somalia,2020-10-01,16359500.0,3941,104,353.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SOM,Somalia,2020-11-01,16359500.0,4451,113,510.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SOM,Somalia,2020-12-01,16359500.0,4714,130,263.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SOM,Somalia,2021-01-01,16359500.0,4784,130,70.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SOM,Somalia,2021-02-01,16359500.0,7257,239,2473.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SOM,Somalia,2021-03-01,16359500.0,11398,529,4141.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SOM,Somalia,2021-04-01,16359500.0,13915,713,2517.0,0,0,0,0.0,117567.0,117567.0,0.0,0.0,0
SOM,Somalia,2021-05-01,16359500.0,14662,769,747.0,0,0,0,0.0,134133.0,129419.0,4714.0,0.0,377
SOM,Somalia,2021-06-01,16359500.0,14946,775,284.0,0,0,0,0.0,208415.0,138603.0,69812.0,0.0,18949
SOM,Somalia,2021-07-01,16359500.0,15403,811,457.0,0,0,0,0.0,249790.0,162655.0,87135.0,0.0,0
SOM,Somalia,2021-08-01,16359500.0,17466,977,2063.0,0,0,0,0.0,291053.0,194876.0,96177.0,0.0,0
SOM,Somalia,2021-09-01,16359500.0,19980,1111,2514.0,0,0,0,0.0,495041.0,259041.0,236000.0,0.0,17966
SOM,Somalia,2021-10-01,16359500.0,21998,1208,2018.0,0,0,0,0.0,668104.0,363367.0,304737.0,0.0,0
SOM,Somalia,2021-11-01,16359500.0,23016,1327,1018.0,0,0,0,0.0,964433.0,589128.0,564612.0,0.0,0
SOM,Somalia,2021-12-01,16359500.0,23532,1333,516.0,0,0,0,0.0,1504914.0,1203131.0,810010.0,0.0,0
SOM,Somalia,2022-01-01,16359500.0,25388,1335,1856.0,0,0,0,0.0,1610500.0,1305856.0,867137.0,0.0,0
SOM,Somalia,2022-02-01,16359500.0,26313,1348,925.0,0,0,0,0.0,1794447.0,1450684.0,922190.0,0.0,0
SOM,Somalia,2022-03-01,16359500.0,26351,1348,38.0,0,0,0,0.0,1794447.0,1450684.0,922190.0,0.0,0
SPM,Saint Pierre and Miquelon,2020-04-01,5771.0,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2020-05-01,5771.0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2020-06-01,5771.0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2020-07-01,5771.0,4,0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2020-08-01,5771.0,5,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2020-09-01,5771.0,16,0,11.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2020-10-01,5771.0,16,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2020-11-01,5771.0,16,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2020-12-01,5771.0,16,0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2021-01-01,5771.0,24,0,8.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2021-02-01,5771.0,24,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2021-03-01,5771.0,24,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2021-04-01,5771.0,25,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2021-05-01,5771.0,25,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2021-06-01,5771.0,26,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2021-07-01,5771.0,28,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2021-08-01,5771.0,30,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2021-09-01,5771.0,31,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2021-10-01,5771.0,32,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2021-11-01,5771.0,70,0,38.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2021-12-01,5771.0,100,0,30.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2022-01-01,5771.0,891,0,791.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2022-02-01,5771.0,1070,1,179.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SPM,Saint Pierre and Miquelon,2022-03-01,5771.0,1102,1,32.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SRB,Serbia,2020-02-01,6871547.0,0,0,,0,0,0,33.0,0.0,0.0,0.0,0.0,0
SRB,Serbia,2020-03-01,6871547.0,900,16,,62,540,0,3561.0,0.0,0.0,0.0,0.0,0
SRB,Serbia,2020-04-01,6871547.0,9009,179,8109.0,146,3900,82084,85645.0,0.0,0.0,0.0,0.0,0
SRB,Serbia,2020-05-01,6871547.0,11412,243,2403.0,65,2375,159800,245445.0,0.0,0.0,0.0,0.0,0
SRB,Serbia,2020-06-01,6871547.0,14564,277,3152.0,42,1625,155795,401240.0,0.0,0.0,0.0,0.0,0
SRB,Serbia,2020-07-01,6871547.0,25552,573,10988.0,205,4858,267744,668984.0,0.0,0.0,0.0,0.0,0
SRB,Serbia,2020-08-01,6871547.0,31406,713,5854.0,159,4256,262053,931037.0,0.0,0.0,0.0,0.0,0
SRB,Serbia,2020-09-01,6871547.0,33551,749,2145.0,48,579,203202,1134239.0,0.0,0.0,0.0,0.0,0
SRB,Serbia,2020-10-01,6871547.0,46954,820,13403.0,51,1122,204392,1338631.0,0.0,0.0,0.0,0.0,0
SRB,Serbia,2020-11-01,6871547.0,175438,1604,128484.0,254,7368,438951,1777582.0,0.0,0.0,0.0,0.0,0
SRB,Serbia,2020-12-01,6871547.0,337923,3211,162485.0,353,9731,518721,2296303.0,0.0,0.0,0.0,0.0,0
SRB,Serbia,2021-01-01,6871547.0,395263,4020,57340.0,283,8534,321170,2617473.0,437380.0,437380.0,0.0,0.0,392769
SRB,Serbia,2021-02-01,6871547.0,459259,4443,63996.0,162,4034,323034,2940507.0,1436682.0,924683.0,511999.0,0.0,178761
SRB,Serbia,2021-03-01,6871547.0,600596,5308,141337.0,290,7368,483936,3424443.0,2444395.0,1428888.0,1015507.0,0.0,828228
SRB,Serbia,2021-04-01,6871547.0,689557,6362,88961.0,299,7938,414938,3839381.0,3514605.0,2026571.0,1488034.0,0.0,446706
SRB,Serbia,2021-05-01,6871547.0,712472,6865,22915.0,160,4592,313395,4152776.0,4552842.0,2516852.0,2035990.0,0.0,394431
SRB,Serbia,2021-06-01,6871547.0,716562,7047,4090.0,41,594,261701,4414477.0,5146241.0,2693998.0,2452243.0,0.0,52270
SRB,Serbia,2021-07-01,6871547.0,721918,7114,5356.0,13,417,256931,4671408.0,5536170.0,2835895.0,2700275.0,0.0,40386
SRB,Serbia,2021-08-01,6871547.0,762933,7292,41015.0,83,1231,353982,5025390.0,5882966.0,2923123.0,2804423.0,155420.0,254176
SRB,Serbia,2021-09-01,6871547.0,941989,8234,179056.0,251,6304,625018,5650408.0,6497670.0,3040293.0,2901882.0,555495.0,222954
SRB,Serbia,2021-10-01,6871547.0,1142749,9955,200760.0,289,6792,662211,6312619.0,7104240.0,3153364.0,3002829.0,948047.0,76260
SRB,Serbia,2021-11-01,6871547.0,1254845,11691,112096.0,290,6781,501588,6814207.0,7899611.0,3263835.0,3123638.0,1512129.0,281144
SRB,Serbia,2021-12-01,6871547.0,1299339,12714,44494.0,197,3884,425646,7239853.0,8239799.0,3309157.0,3207534.0,1723108.0,68023
SRB,Serbia,2022-01-01,6871547.0,1677798,13629,378459.0,151,3701,892235,8132088.0,8402695.0,3334002.0,3245307.0,1823386.0,10063
SRB,Serbia,2022-02-01,6871547.0,1910975,15241,233177.0,191,4547,622688,8754776.0,8472336.0,3343966.0,3263573.0,1864797.0,9141
SRB,Serbia,2022-03-01,6871547.0,1923977,15405,13002.0,105,2411,0,8814153.0,8474034.0,3344161.0,3263979.0,1865894.0,1698
SSD,South Sudan,2020-04-01,11381377.0,35,0,35.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SSD,South Sudan,2020-05-01,11381377.0,994,10,959.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SSD,South Sudan,2020-06-01,11381377.0,2007,38,1013.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SSD,South Sudan,2020-07-01,11381377.0,2322,46,315.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SSD,South Sudan,2020-08-01,11381377.0,2527,47,205.0,0,0,0,19433.0,0.0,0.0,0.0,0.0,0
SSD,South Sudan,2020-09-01,11381377.0,2704,49,177.0,0,0,0,28953.0,0.0,0.0,0.0,0.0,0
SSD,South Sudan,2020-10-01,11381377.0,2905,58,201.0,0,0,0,42831.0,0.0,0.0,0.0,0.0,0
SSD,South Sudan,2020-11-01,11381377.0,3109,61,204.0,0,0,0,59081.0,0.0,0.0,0.0,0.0,0
SSD,South Sudan,2020-12-01,11381377.0,3558,63,449.0,0,0,0,76232.0,0.0,0.0,0.0,0.0,0
SSD,South Sudan,2021-01-01,11381377.0,3929,64,371.0,0,0,0,86917.0,0.0,0.0,0.0,0.0,0
SSD,South Sudan,2021-02-01,11381377.0,7926,93,3997.0,0,0,0,110226.0,0.0,0.0,0.0,0.0,0
SSD,South Sudan,2021-03-01,11381377.0,10165,109,2239.0,0,0,0,132246.0,0.0,0.0,0.0,0.0,0
SSD,South Sudan,2021-04-01,11381377.0,10583,115,418.0,0,0,0,151582.0,947.0,947.0,0.0,0.0,0
SSD,South Sudan,2021-05-01,11381377.0,10688,115,105.0,0,0,0,164472.0,9744.0,9744.0,0.0,0.0,0
SSD,South Sudan,2021-06-01,11381377.0,10834,117,146.0,0,0,0,164472.0,44920.0,42166.0,2754.0,0.0,0
SSD,South Sudan,2021-07-01,11381377.0,11049,119,215.0,0,0,0,164472.0,56989.0,52226.0,4763.0,0.0,201
SSD,South Sudan,2021-08-01,11381377.0,11436,120,387.0,0,0,0,164472.0,57150.0,52387.0,4763.0,0.0,0
SSD,South Sudan,2021-09-01,11381377.0,12010,130,574.0,0,0,0,164472.0,103751.0,74198.0,29553.0,0.0,3130
SSD,South Sudan,2021-10-01,11381377.0,12361,133,351.0,0,0,0,164472.0,134371.0,84839.0,49532.0,0.0,0
SSD,South Sudan,2021-11-01,11381377.0,12758,133,397.0,0,0,0,164472.0,218154.0,185148.0,133315.0,0.0,4158
SSD,South Sudan,2021-12-01,11381377.0,15242,135,2484.0,0,0,0,164472.0,268640.0,227262.0,181577.0,0.0,0
SSD,South Sudan,2022-01-01,11381377.0,16794,137,1552.0,0,0,0,321540.0,342153.0,296056.0,247892.0,0.0,0
SSD,South Sudan,2022-02-01,11381377.0,16973,137,179.0,0,0,0,330958.0,431539.0,381712.0,333634.0,0.0,0
SSD,South Sudan,2022-03-01,11381377.0,16999,137,26.0,0,0,0,342501.0,431539.0,381712.0,333634.0,0.0,0
STP,Sao Tome and Principe,2020-04-01,223364.0,14,0,14.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
STP,Sao Tome and Principe,2020-05-01,223364.0,483,12,469.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
STP,Sao Tome and Principe,2020-06-01,223364.0,714,13,231.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
STP,Sao Tome and Principe,2020-07-01,223364.0,871,15,157.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
STP,Sao Tome and Principe,2020-08-01,223364.0,896,15,25.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
STP,Sao Tome and Principe,2020-09-01,223364.0,911,15,15.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
STP,Sao Tome and Principe,2020-10-01,223364.0,945,16,34.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
STP,Sao Tome and Principe,2020-11-01,223364.0,991,17,46.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
STP,Sao Tome and Principe,2020-12-01,223364.0,1014,17,23.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
STP,Sao Tome and Principe,2021-01-01,223364.0,1257,17,243.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
STP,Sao Tome and Principe,2021-02-01,223364.0,1786,29,529.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
STP,Sao Tome and Principe,2021-03-01,223364.0,2223,34,437.0,0,0,0,0.0,9724.0,9724.0,0.0,0.0,0
STP,Sao Tome and Principe,2021-04-01,223364.0,2302,35,79.0,0,0,0,0.0,9724.0,9724.0,0.0,0.0,0
STP,Sao Tome and Principe,2021-05-01,223364.0,2345,38,43.0,0,0,0,0.0,18888.0,12374.0,6514.0,0.0,0
STP,Sao Tome and Principe,2021-06-01,223364.0,2366,41,21.0,0,0,0,0.0,27986.0,12374.0,11270.0,0.0,0
STP,Sao Tome and Principe,2021-07-01,223364.0,2454,41,88.0,0,0,0,0.0,43960.0,32090.0,11870.0,0.0,0
STP,Sao Tome and Principe,2021-08-01,223364.0,2608,41,154.0,0,0,0,0.0,43987.0,32114.0,11873.0,0.0,0
STP,Sao Tome and Principe,2021-09-01,223364.0,3459,50,851.0,0,0,0,0.0,82679.0,60559.0,22120.0,0.0,0
STP,Sao Tome and Principe,2021-10-01,223364.0,3714,56,255.0,0,0,0,0.0,108838.0,80345.0,28493.0,0.0,0
STP,Sao Tome and Principe,2021-11-01,223364.0,3731,56,17.0,0,0,0,0.0,121357.0,83283.0,38074.0,0.0,0
STP,Sao Tome and Principe,2021-12-01,223364.0,3897,57,166.0,0,0,0,0.0,137612.0,86396.0,51216.0,0.0,0
STP,Sao Tome and Principe,2022-01-01,223364.0,5890,69,1993.0,0,0,0,0.0,182238.0,88983.0,61405.0,0.0,0
STP,Sao Tome and Principe,2022-02-01,223364.0,5934,72,44.0,0,0,0,0.0,182238.0,88983.0,61405.0,3762.0,0
STP,Sao Tome and Principe,2022-03-01,223364.0,5939,72,5.0,0,0,0,0.0,182238.0,88983.0,61405.0,4031.0,0
SUR,Suriname,2020-03-01,591798.0,9,0,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SUR,Suriname,2020-04-01,591798.0,10,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SUR,Suriname,2020-05-01,591798.0,23,1,13.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SUR,Suriname,2020-06-01,591798.0,515,13,492.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SUR,Suriname,2020-07-01,591798.0,1650,26,1135.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
SUR,Suriname,2020-08-01,591798.0,4034,71,2384.0,0,0,0,3470.0,0.0,0.0,0.0,0.0,0
SUR,Suriname,2020-09-01,591798.0,4877,104,843.0,0,0,0,5272.0,0.0,0.0,0.0,0.0,0
SUR,Suriname,2020-10-01,591798.0,5203,111,326.0,0,0,0,7063.0,0.0,0.0,0.0,0.0,0
SUR,Suriname,2020-11-01,591798.0,5312,117,109.0,0,0,0,7841.0,0.0,0.0,0.0,0.0,0
SUR,Suriname,2020-12-01,591798.0,6210,122,898.0,0,0,0,10118.0,0.0,0.0,0.0,0.0,0
SUR,Suriname,2021-01-01,591798.0,8438,154,2228.0,0,0,0,12097.0,0.0,0.0,0.0,0.0,0
SUR,Suriname,2021-02-01,591798.0,8929,172,491.0,0,0,0,13299.0,0.0,0.0,0.0,0.0,0
SUR,Suriname,2021-03-01,591798.0,9122,177,193.0,0,0,0,13987.0,26057.0,26057.0,0.0,0.0,9782
SUR,Suriname,2021-04-01,591798.0,10363,204,1241.0,0,0,0,15713.0,38351.0,38351.0,0.0,0.0,2148
SUR,Suriname,2021-05-01,591798.0,14954,302,4591.0,0,0,0,18835.0,82943.0,68441.0,14502.0,0.0,16778
SUR,Suriname,2021-06-01,591798.0,21732,522,6778.0,0,0,0,23885.0,196194.0,160268.0,35926.0,0.0,56482
SUR,Suriname,2021-07-01,591798.0,25351,649,3619.0,0,0,0,26949.0,245971.0,186297.0,58081.0,0.0,38651
SUR,Suriname,2021-08-01,591798.0,29293,721,3942.0,0,0,0,32107.0,337124.0,202440.0,134684.0,0.0,91153
SUR,Suriname,2021-09-01,591798.0,41631,884,12338.0,0,0,0,44642.0,401242.0,229022.0,172220.0,0.0,60518
SUR,Suriname,2021-10-01,591798.0,49019,1092,7388.0,0,0,0,49585.0,451190.0,249920.0,201270.0,0.0,41791
SUR,Suriname,2021-11-01,591798.0,50848,1167,1829.0,0,0,0,50801.0,476450.0,257438.0,219012.0,0.0,16524
SUR,Suriname,2021-12-01,591798.0,52446,1189,1598.0,0,0,0,55939.0,489798.0,261545.0,228253.0,0.0,6710
SUR,Suriname,2022-01-01,591798.0,73769,1263,21323.0,0,0,0,72284.0,497428.0,264640.0,232788.0,0.0,2237
SUR,Suriname,2022-02-01,591798.0,78216,1317,4447.0,0,0,0,78357.0,502059.0,266344.0,235715.0,45611.0,162
SUR,Suriname,2022-03-01,591798.0,78487,1318,271.0,0,0,0,79472.0,502059.0,266344.0,235715.0,0.0,0
SVK,Slovakia,2020-03-01,5449270.0,363,0,363.0,3,36,9097,9097.0,0.0,0.0,0.0,0.0,0
SVK,Slovakia,2020-04-01,5449270.0,1396,23,1033.0,9,67,81975,91072.0,0.0,0.0,0.0,0.0,0
SVK,Slovakia,2020-05-01,5449270.0,1521,28,125.0,3,37,81803,172875.0,0.0,0.0,0.0,0.0,0
SVK,Slovakia,2020-06-01,5449270.0,1667,28,146.0,4,37,38950,211825.0,0.0,0.0,0.0,0.0,0
SVK,Slovakia,2020-07-01,5449270.0,2292,29,625.0,4,68,52633,264458.0,0.0,0.0,0.0,0.0,0
SVK,Slovakia,2020-08-01,5449270.0,3917,33,1625.0,23,90,73295,337753.0,0.0,0.0,0.0,0.0,0
SVK,Slovakia,2020-09-01,5449270.0,10141,48,6224.0,40,326,129338,467091.0,0.0,0.0,0.0,0.0,0
SVK,Slovakia,2020-10-01,5449270.0,59823,219,49682.0,146,1450,481571,948662.0,0.0,0.0,0.0,0.0,0
SVK,Slovakia,2020-11-01,5449270.0,121347,839,61524.0,154,1632,722852,1671514.0,0.0,0.0,0.0,0.0,0
SVK,Slovakia,2020-12-01,5449270.0,274603,2138,153256.0,237,2274,1573150,3244664.0,0.0,0.0,0.0,0.0,0
SVK,Slovakia,2021-01-01,5449270.0,436016,4642,161413.0,344,2998,4525147,7769811.0,217173.0,184587.0,32580.0,4.0,0
SVK,Slovakia,2021-02-01,5449270.0,588671,7189,152655.0,633,3955,8243487,16013298.0,546152.0,364322.0,181812.0,4.0,0
SVK,Slovakia,2021-03-01,5449270.0,707876,9719,119205.0,617,3895,9749707,25763005.0,1021282.0,751752.0,269469.0,4.0,0
SVK,Slovakia,2021-04-01,5449270.0,754078,11684,46202.0,531,2719,8860519,34623524.0,1632398.0,1115733.0,516516.0,4.0,0
SVK,Slovakia,2021-05-01,5449270.0,771008,12343,16930.0,286,1221,3889690,38513214.0,2812150.0,1810959.0,1000852.0,6.0,0
SVK,Slovakia,2021-06-01,5449270.0,775011,12510,4003.0,92,341,1646280,40159494.0,3771460.0,2062634.0,1713398.0,6.0,0
SVK,Slovakia,2021-07-01,5449270.0,776444,12540,1433.0,51,132,470053,40629547.0,4284828.0,2262117.0,2056234.0,6.0,0
SVK,Slovakia,2021-08-01,5449270.0,779767,12548,3323.0,39,103,489864,41119411.0,4616740.0,2396125.0,2288995.0,11.0,0
SVK,Slovakia,2021-09-01,5449270.0,804372,12637,24605.0,120,606,860145,41979556.0,4758100.0,2461562.0,2381832.0,47.0,0
SVK,Slovakia,2021-10-01,5449270.0,898926,13034,94554.0,340,1898,1156860,43136416.0,5009835.0,2525571.0,2457817.0,130067.0,0
SVK,Slovakia,2021-11-01,5449270.0,1170200,14418,271274.0,609,3556,1805252,44941668.0,5616402.0,2688920.0,2548460.0,534447.0,0
SVK,Slovakia,2021-12-01,5449270.0,1371082,16635,200882.0,630,3582,1480986,46422654.0,6325602.0,2752153.0,2643504.0,1093332.0,0
SVK,Slovakia,2022-01-01,5449270.0,1569299,17830,198217.0,427,2087,1505185,47927839.0,6959549.0,2812207.0,2733019.0,1583032.0,0
SVK,Slovakia,2022-02-01,5449270.0,2119358,18485,550059.0,274,2882,1660080,49587919.0,7033744.0,2817806.0,2752072.0,1625198.0,0
SVK,Slovakia,2022-03-01,5449270.0,2190599,18663,71241.0,0,0,0,49671489.0,7033744.0,2817806.0,2752072.0,0.0,0
SVN,Slovenia,2020-02-01,2078723.0,0,0,,0,0,0,194.0,0.0,0.0,0.0,0.0,0
SVN,Slovenia,2020-03-01,2078723.0,802,15,,29,117,23568,23762.0,0.0,0.0,0.0,0.0,0
SVN,Slovenia,2020-04-01,2078723.0,1429,91,627.0,36,114,31820,55582.0,0.0,0.0,0.0,0.0,0
SVN,Slovenia,2020-05-01,2078723.0,1473,108,44.0,21,60,24825,80407.0,0.0,0.0,0.0,0.0,0
SVN,Slovenia,2020-06-01,2078723.0,1600,111,127.0,2,8,22690,103097.0,0.0,0.0,0.0,0.0,0
SVN,Slovenia,2020-07-01,2078723.0,2156,119,556.0,5,24,29324,132421.0,0.0,0.0,0.0,0.0,0
SVN,Slovenia,2020-08-01,2078723.0,2883,133,727.0,5,25,27818,160239.0,0.0,0.0,0.0,0.0,0
SVN,Slovenia,2020-09-01,2078723.0,5690,150,2807.0,17,86,68158,228397.0,0.0,0.0,0.0,0.0,0
SVN,Slovenia,2020-10-01,2078723.0,34307,338,28617.0,123,779,140388,368785.0,0.0,0.0,0.0,0.0,0
SVN,Slovenia,2020-11-01,2078723.0,75814,1435,41507.0,207,1324,156203,524988.0,0.0,0.0,0.0,0.0,0
SVN,Slovenia,2020-12-01,2078723.0,122152,2697,46338.0,208,1320,153508,678496.0,11491.0,11491.0,0.0,0.0,5292
SVN,Slovenia,2021-01-01,2078723.0,166473,3503,44321.0,201,1266,126465,804961.0,82942.0,55484.0,27476.0,0.0,71451
SVN,Slovenia,2021-02-01,2078723.0,190081,3836,23608.0,171,1066,108687,913648.0,178924.0,125185.0,53771.0,0.0,95982
SVN,Slovenia,2021-03-01,2078723.0,215602,4047,25521.0,110,543,150950,1064598.0,375179.0,258286.0,116954.0,0.0,196255
SVN,Slovenia,2021-04-01,2078723.0,240292,4250,24690.0,160,652,114197,1178795.0,642868.0,430770.0,212343.0,0.0,267689
SVN,Slovenia,2021-05-01,2078723.0,253722,4375,13430.0,152,616,103581,1282376.0,1067338.0,673524.0,415717.0,0.0,424470
SVN,Slovenia,2021-06-01,2078723.0,257335,4419,3613.0,68,227,66743,1349119.0,1477684.0,838680.0,688687.0,0.0,410346
SVN,Slovenia,2021-07-01,2078723.0,259215,4429,1880.0,16,66,43682,1392801.0,1701467.0,944350.0,838495.0,71.0,223783
SVN,Slovenia,2021-08-01,2078723.0,267198,4450,7983.0,29,146,58112,1450913.0,1853434.0,1023595.0,930869.0,215.0,151967
SVN,Slovenia,2021-09-01,2078723.0,293364,4561,26166.0,112,426,133445,1584358.0,2082244.0,1165777.0,1034267.0,22365.0,228810
SVN,Slovenia,2021-10-01,2078723.0,335850,4745,42486.0,136,577,150380,1734738.0,2213796.0,1188982.0,1116762.0,49313.0,131552
SVN,Slovenia,2021-11-01,2078723.0,420898,5224,85048.0,289,1168,208630,1943368.0,2534618.0,1231959.0,1148348.0,297163.0,320822
SVN,Slovenia,2021-12-01,2078723.0,464048,5589,43150.0,276,1107,138123,2081491.0,2762238.0,1250543.0,1189324.0,467260.0,227620
SVN,Slovenia,2022-01-01,2078723.0,710821,5866,246773.0,172,770,409681,2491172.0,2915615.0,1261112.0,1210137.0,590772.0,153377
SVN,Slovenia,2022-02-01,2078723.0,892620,6307,181799.0,146,812,1920125,4411297.0,2963007.0,1263859.0,1218349.0,627981.0,47392
SVN,Slovenia,2022-03-01,2078723.0,902744,6351,10124.0,0,0,0,4447765.0,2965721.0,1264029.0,1218812.0,630112.0,2714
SWE,Sweden,2020-02-01,10160159.0,14,0,14.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0
SWE,Sweden,2020-03-01,10160159.0,4834,385,4820.0,298,1295,0,0.0,0.0,0.0,0.0,0.0,0
SWE,Sweden,2020-04-01,10160159.0,21601,2586,16767.0,551,2319,0,0.0,0.0,0.0,0.0,0.0,0
SWE,Sweden,2020-05-01,10160159.0,38661,4395,17060.0,518,2264,0,0.0,0.0,0.0,0.0,0.0,0
SWE,Sweden,2020-06-01,10160159.0,67924,5333,29263.0,313,1684,0,23578.0,0.0,0.0,0.0,0.0,0
SWE,Sweden,2020-07-01,10160159.0,77076,5743,9152.0,142,865,308645,332223.0,0.0,0.0,0.0,0.0,0
SWE,Sweden,2020-08-01,10160159.0,84379,5821,7303.0,35,267,294405,626628.0,0.0,0.0,0.0,0.0,0
SWE,Sweden,2020-09-01,10160159.0,92863,5893,8484.0,20,163,573997,1200625.0,0.0,0.0,0.0,0.0,0
SWE,Sweden,2020-10-01,10160159.0,124355,5938,31492.0,61,562,698085,1898710.0,0.0,0.0,0.0,0.0,0
SWE,Sweden,2020-11-01,10160159.0,243129,6681,118774.0,237,2113,1110798,3009508.0,0.0,0.0,0.0,0.0,0
SWE,Sweden,2020-12-01,10160159.0,437379,8727,194250.0,344,2922,1169763,4179271.0,0.0,0.0,0.0,0.0,0
SWE,Sweden,2021-01-01,10160159.0,566957,11591,129578.0,383,3004,906250,5085521.0,340909.0,274802.0,30773.0,0.0,0
SWE,Sweden,2021-02-01,10160159.0,657309,12826,90352.0,248,1771,890554,5976075.0,871871.0,525571.0,282319.0,0.0,0
SWE,Sweden,2021-03-01,10160159.0,804886,13465,147577.0,322,1882,1323574,7299649.0,1657990.0,1096691.0,475397.0,0.0,0
SWE,Sweden,2021-04-01,10160159.0,973604,14048,168718.0,420,2228,1412158,8711807.0,3189276.0,2349760.0,737858.0,0.0,0
SWE,Sweden,2021-05-01,10160159.0,1068473,14451,94869.0,395,1957,1265596,9977403.0,5418626.0,3787520.0,1520259.0,0.0,0
SWE,Sweden,2021-06-01,10160159.0,1089990,14629,21517.0,189,716,622032,10599435.0,8099226.0,4864982.0,3117849.0,0.0,0
SWE,Sweden,2021-07-01,10160159.0,1100040,14656,10050.0,40,207,353390,10952825.0,10387593.0,6253285.0,4016040.0,0.0,0
SWE,Sweden,2021-08-01,10160159.0,1126813,14692,26773.0,46,311,578428,11531253.0,12664263.0,6834983.0,5710215.0,0.0,0
